Position,Measurement,Sample Size,Correlation
Tackle,Ht,107,-0.009636806727058899
Tackle,Wt,107,-0.10114075725335725
Tackle,40yd,107,-0.33956122738718414
Tackle,Vertical,107,0.3028618547160292
Tackle,Bench,107,0.15352980786557052
Tackle,Broad Jump,107,0.19897679529351875
Tackle,3Cone,107,-0.28346515596003613
Tackle,Shuttle,107,-0.2993958102718077
Tackle,Pick,107,-0.38617743592930887
Quarterback,Ht,89,-0.039756883044022556
Quarterback,Wt,89,-0.03654605127495088
Quarterback,40yd,89,-0.1845357827050072
Quarterback,Vertical,89,0.1710190341340317
Quarterback,Bench,89,-0.0981188854120324
Quarterback,Broad Jump,89,0.15530253492548438
Quarterback,3Cone,89,-0.22527818033465963
Quarterback,Shuttle,89,-0.11618650164744812
Quarterback,Pick,89,-0.3983055060857503
Running Back,Ht,133,0.22970763949551623
Running Back,Wt,133,0.21759142918943347
Running Back,40yd,133,-0.11264918543778818
Running Back,Vertical,133,-0.09057288783764711
Running Back,Bench,133,0.042881682610069555
Running Back,Broad Jump,133,0.034195111926068326
Running Back,3Cone,133,-0.07512490073094265
Running Back,Shuttle,133,0.03545564005321991
Running Back,Pick,133,-0.57718228867026
Inside Linebacker,Ht,71,0.1092238616602479
Inside Linebacker,Wt,71,0.008759971000477257
Inside Linebacker,40yd,71,-0.2719140980547929
Inside Linebacker,Vertical,71,0.12623314680912665
Inside Linebacker,Bench,71,-0.2008236046372264
Inside Linebacker,Broad Jump,71,0.06304776169576735
Inside Linebacker,3Cone,71,-0.1281647604809354
Inside Linebacker,Shuttle,71,-0.06570405579957563
Inside Linebacker,Pick,71,-0.5533557770106362
Fullback,Ht,10,0.2234284095258642
Fullback,Wt,10,-0.20601210860192906
Fullback,40yd,10,-0.02804829409273306
Fullback,Vertical,10,0.20754538485597393
Fullback,Bench,10,0.3788083539604608
Fullback,Broad Jump,10,0.5369276410205569
Fullback,3Cone,10,-0.3315265492353696
Fullback,Shuttle,10,-0.1274834321844574
Fullback,Pick,10,-0.040111981125378775
Defensive Tackle,Ht,127,-0.15738619803399348
Defensive Tackle,Wt,127,-0.039118131113948976
Defensive Tackle,40yd,127,-0.1953543723265357
Defensive Tackle,Vertical,127,0.21514628724542761
Defensive Tackle,Bench,127,0.16886196391933697
Defensive Tackle,Broad Jump,127,0.2584027751793731
Defensive Tackle,3Cone,127,-0.26338964134874354
Defensive Tackle,Shuttle,127,-0.17482250212857214
Defensive Tackle,Pick,127,-0.36706175549794084
Safety,Ht,124,-0.08945571937413095
Safety,Wt,124,-0.1637577331214289
Safety,40yd,124,-0.026842015350585977
Safety,Vertical,124,-0.018628228671151423
Safety,Bench,124,-0.31265399531892807
Safety,Broad Jump,124,-0.05691703704700465
Safety,3Cone,124,-0.16711011939214326
Safety,Shuttle,124,-0.17625894382537444
Safety,Pick,124,-0.3307461463954872
Tight End,Ht,92,0.12310020439212895
Tight End,Wt,92,-0.08820329971084664
Tight End,40yd,92,-0.21874350684053293
Tight End,Vertical,92,0.08228962879497864
Tight End,Bench,92,-0.06663824648668426
Tight End,Broad Jump,92,0.12117625247651703
Tight End,3Cone,92,-0.19983600002811652
Tight End,Shuttle,92,-0.1571825300225508
Tight End,Pick,92,-0.30407422103637016
Center,Ht,44,0.07156890783489875
Center,Wt,44,-0.04854580654079911
Center,40yd,44,-0.24796430997905894
Center,Vertical,44,0.19589201435138398
Center,Bench,44,0.39303698629719686
Center,Broad Jump,44,0.27090007781509007
Center,3Cone,44,-0.11307884500145401
Center,Shuttle,44,-0.2774576559979176
Center,Pick,44,-0.4133234835858497
Kicker,Ht,12,0.2837516052284061
Kicker,Wt,12,-0.14724213968606628
Kicker,40yd,12,-0.7381315596835759
Kicker,Vertical,12,
Kicker,Bench,12,
Kicker,Broad Jump,12,
Kicker,3Cone,12,
Kicker,Shuttle,12,
Kicker,Pick,12,0.2650988565384007
Punter,Ht,12,0.6580419548927068
Punter,Wt,12,0.40434378642226143
Punter,40yd,12,0.5343908998983559
Punter,Vertical,12,-0.31592105782612534
Punter,Bench,12,-0.9999999999999998
Punter,Broad Jump,12,-0.1728123621413298
Punter,3Cone,12,
Punter,Shuttle,12,
Punter,Pick,12,-0.15885454804661636
Long Snapper,Ht,3,-0.9567802397975923
Long Snapper,Wt,3,-0.572121103819941
Long Snapper,40yd,3,-0.9296378029602883
Long Snapper,Vertical,3,0.9838232046658067
Long Snapper,Bench,3,
Long Snapper,Broad Jump,3,-1.0000000000000002
Long Snapper,3Cone,3,
Long Snapper,Shuttle,3,
Long Snapper,Pick,3,-0.9829424952726781
Linebacker,Ht,37,0.0072291555668960675
Linebacker,Wt,37,0.07362711949337351
Linebacker,40yd,37,-0.04973689583755212
Linebacker,Vertical,37,-0.09817395700291699
Linebacker,Bench,37,-0.021787822131682587
Linebacker,Broad Jump,37,0.03320626584936242
Linebacker,3Cone,37,-0.036824752496596724
Linebacker,Shuttle,37,-0.20211173583257927
Linebacker,Pick,37,-0.4059279343461986
