Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Giovani Bernard,RB,68.0,202.0,4.53,33.5,19.0,122.0,6.91,4.12,37.0,9700000.0,0.8329249278701807
Tommy Bohanon,FB,73.0,246.0,4.88,35.0,36.0,119.0,7.27,4.42,215.0,1480000.0,-0.3695892132636522
Travis Bond,OG,78.0,329.0,5.27,22.5,22.0,98.0,7.85,4.96,214.0,2160000.0,
Jon Bostic,OLB,73.0,245.0,4.59,32.5,22.0,118.0,6.99,4.24,50.0,4000000.0,-0.10718956062863162
Josh Boyce,WR,71.0,206.0,4.38,34.0,22.0,131.0,6.68,4.1,102.0,1170000.0,-0.4622784627714559
Josh Boyd,DT,75.0,310.0,5.14,26.5,32.0,104.0,7.16,4.64,167.0,1320000.0,-0.7349096613338602
John Boyett,S,70.0,204.0,4.64,,27.0,,,,192.0,420000.0,-0.817185647849135
Arthur Brown,OLB,72.0,241.0,4.62,,,116.0,,,56.0,775000.0,-0.7089842955214014
Armonty Bryant,DE,76.0,263.0,4.86,31.5,,118.0,7.32,5.0,217.0,855000.0,-0.6667275473466568
Michael Buchanan,DE,77.0,255.0,4.78,33.0,22.0,113.0,6.91,4.44,226.0,1285000.0,-0.6040841633653037
Rex Burkhead,RB,70.0,214.0,4.73,39.0,21.0,125.0,6.85,4.09,190.0,3150000.0,0.11283860689188037
Jamie Collins,OLB,75.0,250.0,4.64,41.5,19.0,139.0,7.1,4.32,52.0,30000000.0,1.3355037575313486
Jonathan Cooper,OG,74.0,311.0,5.07,27.0,35.0,108.0,7.78,4.84,7.0,4950000.0,-0.13005384176663753
Justice Cunningham,TE,75.0,258.0,4.94,31.5,,116.0,7.12,4.45,254.0,1485000.0,
Knile Davis,RB,71.0,227.0,4.37,33.5,31.0,121.0,6.96,4.38,96.0,790000.0,-0.4962607866188983
Will Davis,CB,71.0,186.0,4.51,35.5,16.0,127.0,6.52,4.02,93.0,2701200.0,-0.07375161400857827
Everett Dawkins,DT,74.0,292.0,5.06,30.0,23.0,103.0,7.61,4.88,229.0,1485000.0,-0.1971071456177287
Quinton Dial,DT,77.0,318.0,5.29,,,,,,157.0,2341652.0,0.6702844494561675
Aaron Dobson,WR,75.0,210.0,4.37,,,,,,59.0,675000.0,-0.6092598451351452
Zac Dysert,QB,75.0,231.0,4.81,,,,,,234.0,1140000.0,-0.533716897783337
Lavar Edwards,DE,76.0,277.0,4.8,33.0,,119.0,7.03,4.51,142.0,1260000.0,-0.6106889401658798
Mike Edwards,CB,69.0,189.0,4.56,36.0,14.0,124.0,6.94,4.18,99.0,3000000.0,-0.2467546964905915
Mike Edwards,S,70.0,205.0,,,,,,,99.0,3000000.0,-0.2050438778148461
Tyler Eifert,TE,77.0,250.0,4.68,35.5,22.0,119.0,6.92,4.32,21.0,8256001.0,
Andre Ellington,RB,69.0,199.0,4.61,34.0,,122.0,,,187.0,905000.0,-0.5793761423154569
Zach Ertz,TE,77.0,249.0,4.76,30.5,24.0,111.0,7.08,4.47,35.0,31650000.0,2.3439951709833373
Gavin Escobar,TE,78.0,254.0,4.84,32.0,,114.0,7.07,4.31,47.0,855000.0,-0.4438925523852125
Josh Evans,S,73.0,207.0,4.58,34.5,,123.0,6.64,4.1,169.0,1475000.0,-0.47990240577454385
Eric Fisher,OT,79.0,306.0,5.05,28.5,27.0,116.0,7.59,4.44,1.0,22190498.0,12.327232440592079
D.J. Fluker,OT,77.0,339.0,5.31,,21.0,,,,11.0,6000000.0,-0.08254464480495338
Reid Fragel,OT,80.0,308.0,5.14,30.0,33.0,113.0,7.62,4.68,240.0,1485000.0,-0.8435207031155849
Travis Frederick,C,76.0,312.0,5.58,28.5,21.0,97.0,7.81,4.76,31.0,6870028.0,
Corey Fuller,WR,74.0,204.0,4.43,31.5,12.0,120.0,,,171.0,1290000.0,-0.5089240884468644
William Gholston,DE,78.0,281.0,4.96,28.5,23.0,110.0,7.2,4.59,126.0,4500000.0,-0.17089198114692344
Mike Gillislee,RB,71.0,208.0,4.55,30.5,15.0,119.0,7.12,4.4,164.0,2322800.0,0.025053694683555023
Mike Glennon,QB,79.0,225.0,4.94,26.5,,102.0,7.49,4.52,73.0,8000000.0,0.10008264943205183
Zaviar Gooden,OLB,73.0,234.0,4.47,34.0,27.0,131.0,6.71,4.18,97.0,1290000.0,-0.6405867348545112
Malliciah Goodman,DE,76.0,276.0,4.87,31.5,26.0,114.0,,,127.0,615000.0,-0.7285213008488299
Marquise Goodwin,WR,69.0,183.0,4.27,,13.0,132.0,,,78.0,6000000.0,0.22731898001877682
Chris Gragg,TE,75.0,244.0,4.5,37.5,18.0,125.0,7.08,4.51,222.0,690000.0,-0.46083259218048034
Dwayne Gratz,CB,71.0,201.0,4.47,38.0,22.0,125.0,6.7,4.15,64.0,2900000.0,-0.13785869654631575
Khaseem Greene,OLB,73.0,241.0,4.71,30.0,17.0,116.0,7.58,4.2,117.0,1290000.0,-0.6405867348545112
Cobi Hamilton,WR,74.0,212.0,4.56,29.5,11.0,107.0,,4.31,197.0,1170000.0,-0.4622784627714559
Johnathan Hankins,DT,75.0,320.0,5.31,26.0,,104.0,7.59,4.61,49.0,8500000.0,0.18752502484754013
Tanner Hawkinson,OT,77.0,298.0,5.07,28.5,,112.0,7.52,4.51,156.0,1260000.0,-0.7060250576536256
D.J. Hayden,CB,71.0,191.0,4.4,,,,,,12.0,10323698.0,1.3031030955594356
Brandon Hepburn,ILB,74.0,240.0,4.68,32.0,21.0,124.0,7.4,4.55,245.0,1575000.0,-0.45733552586382653
Eric Herman,OG,76.0,320.0,5.25,28.0,36.0,95.0,7.99,5.09,225.0,900000.0,
Jordan Hill,DT,73.0,303.0,5.23,22.5,28.0,103.0,7.49,4.51,87.0,855000.0,-0.884091061705987
Gerald Hodges,OLB,73.0,243.0,4.78,,22.0,119.0,,,120.0,855000.0,-0.6895744193440283
Khaled Holmes,C,75.0,302.0,5.29,,13.0,,,,121.0,690000.0,-0.43514975892391455
DeAndre Hopkins,WR,73.0,214.0,4.57,36.0,15.0,115.0,,4.5,27.0,54500000.0,3.5502037908328696
Dustin Hopkins,K,74.0,193.0,4.74,33.5,,116.0,,,177.0,7450000.0,5.889638307345055
Montori Hughes,DT,76.0,329.0,5.23,26.5,22.0,104.0,7.85,4.7,139.0,1260000.0,-0.8913560286650921
Margus Hunt,DE,80.0,277.0,4.62,34.5,38.0,121.0,7.07,4.51,53.0,4100000.0,0.16877549479730822
Justin Hunter,WR,76.0,196.0,4.44,39.5,,136.0,,4.33,34.0,870000.0,-0.44407985722747395
Micah Hyde,CB,72.0,197.0,4.56,33.0,12.0,121.0,6.78,4.2,159.0,19250000.0,0.9840024917177121
Mike James,RB,70.0,223.0,4.53,35.0,28.0,115.0,,4.62,189.0,1260000.0,-0.8681575686914832
Jawan Jamison,RB,67.0,203.0,4.68,29.0,20.0,110.0,,,228.0,1485000.0,-0.318106829663297
D.C. Jefferson,TE,78.0,255.0,4.97,,3.0,,,,219.0,496000.0,-1.55099668519397
Jelani Jenkins,ILB,72.0,243.0,4.65,,27.0,,,,104.0,1000000.0,-0.4676894006694597
John Jenkins,DT,76.0,346.0,5.21,,30.0,,,,82.0,1317500.0,-0.3709156134771668
Luke Joeckel,OT,78.0,306.0,5.3,28.5,27.0,106.0,7.4,4.68,2.0,8000000.0,0.10886015543061574
Josh Johnson,CB,69.0,199.0,4.65,35.0,16.0,114.0,6.99,4.25,,1950000.0,-0.3071187687896936
Josh Johnson,RB,68.0,209.0,4.61,35.5,22.0,115.0,7.16,4.4,,1950000.0,-0.25716482252852263
Josh Johnson,WR,71.0,183.0,,,14.0,,,,,1950000.0,-0.35091490058172886
Lane Johnson,OT,78.0,303.0,4.72,34.0,28.0,118.0,7.31,4.52,4.0,72000000.0,4.972489893145979
Nico Johnson,ILB,74.0,248.0,4.73,,,,,,99.0,1110000.0,-0.5956152954730131
T.J. Johnson,C,76.0,310.0,5.33,25.5,32.0,96.0,7.83,4.74,251.0,2205896.0,
Barrett Jones,C,76.0,306.0,5.43,,,,,,113.0,1260000.0,-0.9503264359036241
Chris Jones,DT,74.0,302.0,5.33,,30.0,,7.34,4.44,198.0,825000.0,-0.8937156681816081
Chris Jones,DT,78.0,310.0,5.03,24.5,26.0,106.0,7.44,4.62,37.0,825000.0,-0.8937156681816081
Chris Jones,CB,72.0,195.0,4.57,,14.0,,,,,825000.0,-0.43497527583758394
Datone Jones,DE,76.0,283.0,4.8,31.5,29.0,112.0,7.32,4.32,26.0,3750000.0,0.07865960427330582
Jarvis Jones,OLB,74.0,245.0,4.74,,,,,,17.0,2250000.0,-0.35111470350108476
Landry Jones,QB,76.0,225.0,5.11,31.0,,115.0,7.12,4.3,115.0,2599220.0,
Dion Jordan,OLB,78.0,248.0,4.54,32.5,,122.0,7.02,4.35,3.0,1907000.0,-0.3597213369756747
Nick Kasa,TE,78.0,269.0,4.71,31.5,22.0,113.0,,,172.0,525000.0,-1.2397322067420526
Travis Kelce,TE,77.0,255.0,4.63,,,,,,63.0,46842000.0,21.315019166782836
Tavarres King,WR,72.0,189.0,4.47,36.5,11.0,123.0,6.91,4.33,161.0,1290000.0,-0.5089240884468644
A.J. Klein,ILB,73.0,250.0,4.66,,20.0,113.0,,,148.0,18000000.0,1.154381480399944
Joe Kruger,DE,78.0,269.0,4.83,34.0,24.0,117.0,7.17,4.46,212.0,435000.0,-0.8286465745848898
Eddie Lacy,RB,71.0,231.0,4.55,,,,,,61.0,3392412.0,0.4631637624415941
Corey Lemonier,DE,75.0,255.0,4.6,33.0,27.0,119.0,7.14,4.4,88.0,885000.0,-0.6590033281588853
Kapron Lewis-Moore,DT,76.0,298.0,4.95,,,,,,200.0,1230000.0,-0.3440260775288426
Jeff Locke,P,73.0,209.0,4.82,,,,,,155.0,2344192.0,
Bennie Logan,DT,74.0,309.0,5.08,25.0,30.0,104.0,7.53,4.67,67.0,4000000.0,-0.13319550934230667
Kyle Long,OG,78.0,313.0,4.91,28.0,,107.0,7.83,4.63,20.0,12200000.0,0.41948724246929053
Star Lotulelei,DT,74.0,311.0,5.14,,,,,,14.0,18600000.0,0.9537609397092196
E.J. Manuel,QB,77.0,237.0,4.65,34.0,,118.0,7.08,4.21,16.0,1000000.0,-0.35304535264214243
Stansly Maponga,DE,74.0,256.0,4.78,,30.0,,,,153.0,1480000.0,-0.5058063142680812
Tyrann Mathieu,CB,69.0,186.0,4.5,34.0,4.0,117.0,6.87,4.14,69.0,42000000.0,3.5537830694443953
Michael Mauti,OLB,74.0,243.0,4.83,,28.0,,,,213.0,855000.0,-0.6895744193440283
Demetrius McCray,CB,73.0,187.0,4.54,36.0,4.0,126.0,7.17,4.32,210.0,690000.0,-0.45031805668333075
T.J. McDonald,S,74.0,219.0,4.59,40.0,19.0,131.0,6.89,4.2,71.0,2926278.0,-0.049191452757089436
Vance McDonald,TE,76.0,267.0,4.69,33.5,31.0,119.0,7.08,4.53,55.0,3599178.0,
Leon McFadden,CB,70.0,193.0,4.54,34.5,10.0,119.0,6.81,4.27,68.0,1450000.0,-0.37007479833240386
Brandon McGee,CB,71.0,193.0,4.4,33.5,14.0,119.0,6.71,4.18,149.0,600000.0,-0.5062014786897658
Stacy McGee,DT,75.0,308.0,4.98,,,,,,205.0,2238680.0,0.5660215196691021
Christine Michael,RB,70.0,220.0,4.54,43.0,27.0,125.0,6.69,4.02,62.0,800000.0,-0.6117514423897421
Jordan Mills,OT,77.0,316.0,5.37,28.5,20.0,101.0,8.1,4.88,163.0,3000000.0,-0.3123189419845412
Barkevious Mingo,OLB,76.0,241.0,4.58,37.0,,128.0,6.84,4.39,6.0,6800000.0,0.23064559167510496
Kevin Minter,ILB,72.0,246.0,4.81,33.0,25.0,119.0,,,45.0,4250000.0,-0.008731209922445027
Sam Montgomery,DE,75.0,262.0,4.81,34.5,,114.0,7.18,4.51,95.0,1100000.0,-0.6529595116895666
Nick Moody,OLB,73.0,236.0,4.71,,17.0,118.0,,,180.0,675000.0,-0.7779335701219723
Damontre Moore,DE,76.0,250.0,4.95,35.5,12.0,122.0,,,81.0,1650000.0,-0.4620357388707086
Sio Moore,OLB,73.0,245.0,4.65,38.0,29.0,127.0,7.49,4.31,66.0,775000.0,-0.7089842955214014
Ryan Nassib,QB,74.0,227.0,5.06,28.5,,105.0,7.34,4.53,110.0,775000.0,-0.5839595899619151
Alec Ogletree,OLB,74.0,242.0,4.7,33.5,20.0,122.0,7.16,4.39,30.0,7030034.0,
Alex Okafor,DE,76.0,264.0,4.78,,21.0,,,,103.0,6787500.0,0.5625589389360651
Vinston Painter,OT,76.0,306.0,4.95,30.5,32.0,97.0,7.71,4.56,173.0,1620000.0,-0.6075674970143776
Cordarrelle Patterson,WR,74.0,216.0,4.42,37.0,,128.0,,,29.0,10000000.0,0.27235797254189537
Quinton Patton,WR,72.0,204.0,4.53,33.0,8.0,118.0,6.91,4.01,128.0,825000.0,-0.5115354229707582
Sean Porter,OLB,73.0,229.0,4.75,35.0,22.0,119.0,,,118.0,1290000.0,-0.6405867348545112
Ty Powell,OLB,74.0,249.0,4.64,37.0,28.0,122.0,6.98,4.4,231.0,1485000.0,
Jordan Poyer,CB,72.0,191.0,4.54,30.5,8.0,118.0,6.87,4.18,218.0,13000000.0,0.9487162559918074
Justin Pugh,OT,76.0,307.0,5.12,28.5,,103.0,7.45,4.63,19.0,8345898.0,3.5206918312633326
David Quessenberry,OT,77.0,302.0,5.08,29.5,25.0,112.0,7.49,4.45,176.0,1750000.0,-0.4141904124003182
Bacarri Rambo,S,72.0,211.0,4.56,,17.0,,,,191.0,1080000.0,-0.6328348231880062
Jordan Reed,TE,74.0,236.0,4.72,,16.0,,,,85.0,2760000.0,
Eric Reid,S,73.0,213.0,4.53,40.5,17.0,134.0,6.99,4.22,18.0,8480736.0,0.9669355754531855
Sean Renfree,QB,75.0,219.0,4.76,,,,,,249.0,635000.0,-0.604551232719207
Xavier Rhodes,CB,73.0,210.0,4.43,40.5,14.0,132.0,,,25.0,7806502.0,0.8484210257831278
Sheldon Richardson,DT,74.0,294.0,5.02,32.0,30.0,116.0,,,13.0,10054000.0,8.479319896154445
Theo Riddick,RB,70.0,201.0,4.68,32.0,,118.0,,,199.0,2500000.0,-0.2029297296545064
Mychal Rivera,TE,75.0,242.0,4.81,31.0,17.0,112.0,7.17,4.43,184.0,2264852.0,
Logan Ryan,CB,71.0,191.0,4.56,32.5,14.0,116.0,6.69,4.06,83.0,30000000.0,2.8807701402710397
Brian Schwenke,C,75.0,314.0,4.99,26.5,31.0,108.0,7.31,4.74,107.0,1300000.0,-0.37542352684746705
Kawann Short,DT,75.0,299.0,5.08,,,,,,44.0,13468000.0,3.162414320860972
John Simon,OLB,73.0,257.0,4.62,,,,,,129.0,4150000.0,-0.12849729859721828
Tharold Simon,CB,74.0,202.0,4.51,34.0,9.0,128.0,,,138.0,775000.0,-0.4406577872619346
Dion Sims,TE,77.0,262.0,4.75,35.0,22.0,112.0,7.36,4.52,106.0,2627552.0,
Jamoris Slaughter,S,72.0,195.0,4.57,,,,,,175.0,930000.0,-0.6747327378837173
Darius Slay,CB,72.0,192.0,4.36,35.5,14.0,124.0,6.9,4.21,36.0,48150000.0,7.108885169536777
Geno Smith,QB,74.0,218.0,4.58,33.5,,124.0,,,39.0,5019603.0,
Jared Smith,DT,75.0,302.0,5.08,32.5,28.0,115.0,7.2,4.39,241.0,990000.0,-0.825493877496836
Quanterus Smith,DE,77.0,250.0,4.74,,,,,,146.0,525000.0,-0.8564338414232844
Brad Sorensen,QB,76.0,229.0,4.97,29.0,,112.0,7.17,4.55,221.0,1100000.0,-0.6697267188511056
Akeem Spence,DT,73.0,307.0,5.15,30.0,37.0,107.0,7.82,4.72,100.0,2644424.0,0.9768522132899223
Daimion Stafford,S,72.0,221.0,4.69,30.5,21.0,111.0,7.06,,248.0,775000.0,-0.6904956252916095
Jonathan Stewart,ILB,76.0,242.0,4.68,31.0,19.0,118.0,7.44,4.53,,20600000.0,
Kenny Stills,WR,72.0,194.0,4.38,33.5,16.0,124.0,,4.35,144.0,2354452.0,-0.3926872390877302
Caleb Sturgis,K,70.0,188.0,4.77,,,,,,166.0,2304560.0,
D.J. Swearinger,S,70.0,208.0,4.67,37.0,17.0,124.0,6.7,4.11,57.0,3491301.0,0.05417329351706625
Devin Taylor,DE,79.0,266.0,4.72,35.0,14.0,128.0,6.89,4.3,132.0,855000.0,-0.6667275473466568
Jamar Taylor,CB,71.0,192.0,4.39,35.0,22.0,127.0,6.82,4.06,54.0,3626420.0,0.0933712260874792
Manti Te'o,ILB,73.0,241.0,4.82,33.0,,113.0,7.13,4.27,38.0,5000000.0,0.09718221871148143
Dallas Thomas,OT,77.0,306.0,5.08,,,,,,77.0,1565000.0,-0.4663235959663609
Phillip Thomas,S,72.0,208.0,4.65,35.0,14.0,122.0,,,119.0,930000.0,-0.6747327378837173
Shamarko Thomas,S,69.0,213.0,4.42,40.5,28.0,133.0,,4.26,111.0,805000.0,-0.6468721402982697
Chris Thompson,RB,67.0,192.0,4.42,,21.0,,,,154.0,7006800.0,1.3020296290490554
Hugh Thornton,OG,75.0,320.0,5.11,,27.0,,7.45,4.63,86.0,720000.0,-0.46987709693780166
Levine Toilolo,TE,80.0,260.0,4.86,31.0,17.0,113.0,7.09,4.57,133.0,6200000.0,0.21598881935899739
J.C. Tretter,OG,76.0,307.0,5.09,29.5,29.0,109.0,7.48,4.69,122.0,16750000.0,1.9460170390591585
Desmond Trufant,CB,72.0,190.0,4.38,37.5,16.0,125.0,,3.85,22.0,20000000.0,1.3808190543707866
Kenny Vaccaro,S,72.0,214.0,4.63,38.0,15.0,121.0,6.78,4.06,15.0,9424712.0,1.139625607060558
Ricky Wagner,OT,78.0,308.0,5.17,31.5,20.0,101.0,7.94,4.91,168.0,11000000.0,0.2876529214249657
Spencer Ware,RB,70.0,228.0,4.62,,,,,,194.0,2257432.0,-0.0017208543203898635
Larry Warford,OG,75.0,332.0,5.58,22.5,28.0,96.0,7.78,5.1,65.0,3075000.0,
Chance Warmack,OG,74.0,317.0,5.49,,,110.0,,,10.0,2500000.0,-0.2814509576948452
Cornelius Washington,DE,76.0,265.0,4.55,39.0,36.0,128.0,,,188.0,2263788.0,1.852884030197766
Earl Watford,OG,75.0,300.0,5.06,30.0,24.0,107.0,7.77,5.0,116.0,2594864.0,
Menelik Watson,OT,77.0,310.0,5.29,24.5,,103.0,8.31,5.01,42.0,4794852.0,1.2618738946964114
B.W. Webb,CB,70.0,184.0,4.51,40.5,14.0,132.0,6.82,3.84,114.0,2603380.0,-0.09142087777092273
Kayvon Webster,CB,70.0,195.0,4.41,35.0,14.0,125.0,,,90.0,2745800.0,-0.06569549906479824
Bjoern Werner,DE,75.0,266.0,4.83,31.0,25.0,111.0,7.3,4.4,24.0,755000.0,-0.7862253035156062
Markus Wheaton,WR,71.0,189.0,4.45,37.0,20.0,120.0,6.8,4.02,79.0,2811376.0,-0.3514440757428928
J.J. Wilcox,S,72.0,213.0,4.57,35.0,17.0,124.0,7.02,4.09,80.0,2811068.0,-0.07026785569687326
Brandon Williams,DT,73.0,335.0,5.37,29.5,38.0,102.0,8.09,4.91,94.0,2214000.0,
Brandon Williams,CB,71.0,197.0,4.37,30.5,18.0,118.0,6.85,4.19,92.0,2214000.0,1.0471404736602195
Brennan Williams,OT,78.0,318.0,5.27,,,,,,89.0,1010000.0,-0.7453599042991603
Duke Williams,S,71.0,203.0,4.48,37.5,13.0,126.0,,4.0,105.0,1450000.0,-0.5339341834464113
Duke Williams,WR,74.0,229.0,4.72,30.0,14.0,121.0,7.43,4.47,,1450000.0,-0.48282047695072633
Jesse Williams,DT,75.0,323.0,4.94,,30.0,,,,137.0,435000.0,-1.2429417371234468
Kerwynn Williams,RB,68.0,195.0,4.48,35.0,17.0,118.0,7.15,4.15,230.0,1110000.0,-0.9810158617297469
Shawn Williams,S,72.0,213.0,4.46,36.0,25.0,120.0,7.01,4.25,84.0,2760944.0,-0.07943749045907901
Steve Williams,CB,69.0,181.0,4.42,40.5,12.0,128.0,6.89,4.1,145.0,675000.0,-0.49419030101117506
Sylvester Williams,DT,75.0,313.0,5.03,26.5,27.0,102.0,7.93,4.8,28.0,7581750.0,5.976076022421075
Terrance Williams,WR,74.0,208.0,4.52,32.5,11.0,119.0,7.01,4.32,74.0,2896972.0,-0.34371795540413913
Marquess Wilson,WR,75.0,194.0,4.51,34.5,7.0,122.0,6.65,4.33,236.0,790000.0,-0.4525916970184389
Tyler Wilson,QB,74.0,215.0,4.95,28.5,,112.0,7.22,4.39,112.0,1485000.0,
Brian Winters,OG,76.0,320.0,5.22,,9.0,,,,72.0,3000000.0,-0.3401753773369241
Earl Wolff,S,71.0,209.0,4.44,39.0,,134.0,,4.07,136.0,1320000.0,-0.5265337615247513
Robert Woods,WR,72.0,201.0,4.51,33.5,14.0,117.0,7.15,4.47,41.0,34000000.0,4.224985315034618
Khalid Wooten,CB,71.0,210.0,4.53,33.5,17.0,117.0,6.95,4.18,202.0,1935000.0,-0.21215061109208191
Blidi Wreh-Wilson,CB,73.0,195.0,4.53,36.0,14.0,128.0,6.97,4.12,70.0,1212500.0,-0.3958261189771279
Jared Abbrederis,WR,73.0,195.0,4.5,30.5,4.0,117.0,6.8,4.08,176.0,1575000.0,-0.4676597988809291
Davante Adams,WR,73.0,212.0,4.56,39.5,14.0,123.0,6.82,4.3,53.0,58000000.0,7.651556459333912
Ricardo Allen,CB,69.0,187.0,4.61,35.5,13.0,117.0,,4.15,147.0,2914000.0,-0.22306739758602234
Jace Amaro,TE,77.0,265.0,4.74,33.0,28.0,118.0,7.42,4.3,49.0,630000.0,-0.518029162675167
Dri Archer,WR,68.0,173.0,4.26,38.0,20.0,122.0,6.86,4.06,97.0,607000.0,-0.6203538800210039
Jeremiah Attaochu,OLB,75.0,252.0,,,,,,,50.0,4203100.0,-0.18280948777327194
Anthony Barr,OLB,77.0,255.0,4.66,34.5,15.0,119.0,6.82,4.19,9.0,12743500.0,1.4078361675617923
Lamin Barrow,ILB,73.0,237.0,4.64,35.0,22.0,123.0,7.24,4.35,156.0,1100000.0,-0.5065331238526709
Kelvin Benjamin,WR,77.0,240.0,4.61,32.5,13.0,119.0,7.33,4.39,28.0,990000.0,-0.3869812667937984
Nat Berhe,S,70.0,193.0,4.71,35.5,15.0,117.0,7.08,4.22,152.0,790000.0,-0.6543777142968883
Joel Bitonio,OG,76.0,302.0,4.92,32.0,22.0,114.0,7.37,4.44,35.0,48000000.0,2.8615471016492013
Rob Blanchflower,TE,76.0,256.0,4.82,,,,,,230.0,435000.0,-1.2295116191126192
Alfred Blue,RB,74.0,223.0,4.63,32.0,13.0,121.0,7.15,4.5,181.0,895000.0,-0.4338389970610512
Russell Bodine,OG,75.0,310.0,5.18,29.0,42.0,109.0,8.26,4.66,111.0,2676456.0,-0.4257116378382903
Blake Bortles,QB,77.0,232.0,4.93,32.5,,115.0,7.08,4.21,3.0,20654810.0,8.419523220522475
Tre Boston,S,72.0,204.0,4.58,35.0,18.0,116.0,7.04,4.31,128.0,2625468.0,-0.2011555803283314
Tajh Boyd,QB,73.0,222.0,4.84,30.5,,106.0,7.33,4.23,213.0,435000.0,-0.83516390607837
Carl Bradford,OLB,73.0,250.0,4.76,37.5,23.0,122.0,7.25,4.3,121.0,630000.0,-0.5137982975084859
Bashaud Breeland,CB,71.0,197.0,4.62,34.5,11.0,123.0,7.04,4.33,102.0,2706000.0,-0.19882504230153422
Teddy Bridgewater,QB,74.0,214.0,,30.0,,113.0,7.17,4.2,32.0,7250000.0,-0.030050500424066515
Justin Britt,OT,78.0,325.0,5.19,27.5,23.0,100.0,8.14,4.69,64.0,9000000.0,0.012996710544995045
Jay Bromley,DT,75.0,306.0,5.06,33.5,26.0,106.0,7.92,4.78,74.0,805000.0,-0.37510024788784707
Terrence Brooks,S,71.0,198.0,4.42,38.0,10.0,119.0,7.35,,79.0,3250000.0,-0.022537235270016193
John Brown,WR,70.0,179.0,4.34,36.5,,119.0,6.91,4.12,91.0,5000000.0,-0.004656128018911962
Preston Brown,ILB,73.0,251.0,4.86,33.0,23.0,116.0,6.98,4.26,73.0,4000000.0,-0.05276565865188287
Martavis Bryant,WR,76.0,211.0,4.42,39.0,16.0,124.0,7.18,4.15,118.0,1907000.0,-0.3337451339370917
Deone Bucannon,S,73.0,211.0,4.49,36.5,19.0,125.0,6.96,4.26,27.0,2500000.0,-0.2140510098185602
Michael Campanaro,WR,69.0,192.0,4.46,39.0,20.0,122.0,6.77,4.01,218.0,1200000.0,-0.4579952488410818
Derek Carr,QB,74.0,214.0,4.69,34.5,,110.0,,4.2,36.0,125000000.0,17.687446278070848
Ryan Carrethers,DT,73.0,337.0,5.47,26.0,32.0,88.0,7.89,4.6,165.0,1290000.0,-0.72742522085992
Travis Carrie,CB,72.0,206.0,4.49,,17.0,,,,219.0,2286964.0,-0.32460617772032313
Will Clarke,DE,78.0,271.0,4.77,32.0,22.0,112.0,7.26,4.57,88.0,910000.0,-0.37349214838201633
Jadeveon Clowney,DE,77.0,266.0,4.53,37.5,21.0,124.0,7.27,4.43,1.0,15000000.0,1.4535965190138378
Ross Cockrell,CB,72.0,191.0,4.56,36.5,10.0,122.0,7.28,4.32,109.0,2687552.0,-0.20436253880829214
Aaron Colvin,CB,71.0,177.0,4.51,,,,,,114.0,2673152.0,-0.20868495585606503
