Player,Position,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Justice Cunningham,Tight End,75.0,258.0,4.94,31.5,,116.0,7.12,4.45,254.0,2205896.0,-0.3204496299511521
Knile Davis,Running Back,71.0,227.0,4.37,33.5,31.0,121.0,6.96,4.38,96.0,675000.0,-0.4732900876680908
Will Davis,Cornerback,71.0,186.0,4.51,35.5,16.0,127.0,6.52,4.02,93.0,2701200.0,-0.28864434798878613
Everett Dawkins,Defensive Tackle,74.0,292.0,5.06,30.0,23.0,103.0,7.61,4.88,229.0,1485000.0,-0.4707021774145955
Quinton Dial,Defensive Tackle,77.0,318.0,5.29,,,,,,157.0,12677000.0,0.4911733916038077
Aaron Dobson,Wide Receiver,75.0,210.0,4.37,,,,,,59.0,675000.0,-0.4773603240142303
Zac Dysert,Quarterback,75.0,231.0,4.81,,,,,,234.0,510000.0,-0.4626382288223592
Lavar Edwards,Defensive End,76.0,277.0,4.8,33.0,,119.0,7.03,4.51,142.0,495000.0,-0.506448114271343
Mike Edwards,Safety,69.0,189.0,4.56,36.0,14.0,124.0,6.94,4.18,99.0,3000000.0,-0.26338965567187594
Mike Edwards,Safety,70.0,205.0,,,,,,,99.0,3000000.0,-0.26338965567187594
Tyler Eifert,Tight End,77.0,250.0,4.68,35.5,22.0,119.0,6.92,4.32,21.0,5500000.0,0.07395565609005204
Andre Ellington,Running Back,69.0,199.0,4.61,34.0,,122.0,,,187.0,905000.0,-0.4480833261261135
Zach Ertz,Tight End,77.0,249.0,4.76,30.5,24.0,111.0,7.08,4.47,35.0,42500000.0,4.842759882392493
Gavin Escobar,Tight End,78.0,254.0,4.84,32.0,,114.0,7.07,4.31,47.0,775000.0,-0.4821018431269537
Josh Evans,Safety,73.0,207.0,4.58,34.5,,123.0,6.64,4.1,169.0,1475000.0,-0.4124493753722466
Eric Fisher,Tackle,79.0,306.0,5.05,28.5,27.0,116.0,7.59,4.44,1.0,48000000.0,3.3015175852344294
D.J. Fluker,Guard,77.0,339.0,5.31,,21.0,,,,11.0,3000000.0,-0.24754100749172064
Reid Fragel,Tackle,80.0,308.0,5.14,30.0,33.0,113.0,7.62,4.68,240.0,1485000.0,-0.4601682889102638
Travis Frederick,Center,76.0,312.0,5.58,28.5,21.0,97.0,7.81,4.76,31.0,56400060.0,5.1530216809518965
Corey Fuller,Wide Receiver,74.0,204.0,4.43,31.5,12.0,120.0,,,171.0,930000.0,-0.45664519714443746
William Gholston,Defensive End,78.0,281.0,4.96,28.5,23.0,110.0,7.2,4.59,126.0,27500000.0,1.4678754025865406
Mike Gillislee,Running Back,71.0,208.0,4.55,30.5,15.0,119.0,7.12,4.4,164.0,585000.0,-0.47847895961815773
Mike Glennon,Quarterback,79.0,225.0,4.94,26.5,,102.0,7.49,4.52,73.0,45000000.0,1.405866194456307
Zaviar Gooden,Inside Linebacker,73.0,234.0,4.47,34.0,27.0,131.0,6.71,4.18,97.0,1290000.0,-0.44209132612386803
Malliciah Goodman,Defensive End,76.0,276.0,4.87,31.5,26.0,114.0,,,127.0,600000.0,-0.5011395003461551
Marquise Goodwin,Wide Receiver,69.0,183.0,4.27,,13.0,132.0,,,78.0,6000000.0,-0.03669458393146023
Chris Gragg,Tight End,75.0,244.0,4.5,37.5,18.0,125.0,7.08,4.51,222.0,690000.0,-0.4923111377440543
Dwayne Gratz,Cornerback,71.0,201.0,4.47,38.0,22.0,125.0,6.7,4.15,64.0,2900000.0,-0.2457481655208819
Khaseem Greene,Outside Linebacker,73.0,241.0,4.71,30.0,17.0,116.0,7.58,4.2,117.0,1290000.0,-0.50406230491338
Cobi Hamilton,Wide Receiver,74.0,212.0,4.56,29.5,11.0,107.0,,4.31,197.0,960000.0,-0.4519821209556188
Johnathan Hankins,Defensive Tackle,75.0,320.0,5.31,26.0,,104.0,7.59,4.61,49.0,27000000.0,1.5357119967272743
Tanner Hawkinson,Guard,77.0,298.0,5.07,28.5,,112.0,7.52,4.51,156.0,1260000.0,-0.4133135170526303
D.J. Hayden,Cornerback,71.0,191.0,4.4,,,,,,12.0,3750000.0,-0.17925870583976494
Brandon Hepburn,Outside Linebacker,74.0,240.0,4.68,32.0,21.0,124.0,7.4,4.55,245.0,930000.0,-0.5507655646839842
Eric Herman,Tackle,76.0,320.0,5.25,28.0,36.0,95.0,7.99,5.09,225.0,900000.0,-0.5059227224116114
Jordan Hill,Defensive Tackle,73.0,303.0,5.23,22.5,28.0,103.0,7.49,4.51,87.0,675000.0,-0.4741184844261308
Gerald Hodges,Inside Linebacker,73.0,243.0,4.78,,22.0,119.0,,,120.0,775000.0,-0.48498707802187335
Khaled Holmes,Center,75.0,302.0,5.29,,13.0,,,,121.0,675000.0,-0.5140708130280578
DeAndre Hopkins,Wide Receiver,73.0,214.0,4.57,36.0,15.0,115.0,,4.5,27.0,81000000.0,6.105573568958735
Dustin Hopkins,Kicker,74.0,193.0,4.74,33.5,,116.0,,,177.0,1800000.0,-0.3947505372294645
Montori Hughes,Defensive Tackle,76.0,329.0,5.23,26.5,22.0,104.0,7.85,4.7,139.0,1260000.0,-0.46985095013642963
Margus Hunt,Defensive End,80.0,277.0,4.62,34.5,38.0,121.0,7.07,4.51,53.0,4100000.0,-0.23686364355093767
Justin Hunter,Wide Receiver,76.0,196.0,4.44,39.5,,136.0,,4.33,34.0,855000.0,-0.4580541792197276
Micah Hyde,Safety,72.0,197.0,4.56,33.0,12.0,121.0,6.78,4.2,159.0,30500000.0,2.848350197464873
Mike James,Running Back,70.0,223.0,4.53,35.0,28.0,115.0,,4.62,189.0,1260000.0,-0.4119259430156788
Jawan Jamison,Running Back,67.0,203.0,4.68,29.0,20.0,110.0,,,228.0,1485000.0,-0.4178003255834345
D.C. Jefferson,Tight End,78.0,255.0,4.97,,3.0,,,,219.0,496000.0,-0.5185068635709894
Jelani Jenkins,Outside Linebacker,72.0,243.0,4.65,,27.0,,,,104.0,1000000.0,-0.5036843793074585
John Jenkins,Defensive Tackle,76.0,346.0,5.21,,30.0,,,,82.0,675000.0,-0.4741184844261308
Luke Joeckel,Guard,78.0,306.0,5.3,28.5,27.0,106.0,7.4,4.68,2.0,8000000.0,0.2597493654001272
Josh Johnson,Quarterback,69.0,199.0,4.65,35.0,16.0,114.0,6.99,4.25,,700000.0,-0.5123288707266525
Josh Johnson,Quarterback,68.0,209.0,4.61,35.5,22.0,115.0,7.16,4.4,,700000.0,-0.5123288707266525
Josh Johnson,Quarterback,71.0,183.0,,,14.0,,,,,700000.0,-0.5123288707266525
Lane Johnson,Tackle,78.0,303.0,4.72,34.0,28.0,118.0,7.31,4.52,4.0,56260000.0,3.9680806732507463
Nico Johnson,Inside Linebacker,74.0,248.0,4.73,,,,,,99.0,1110000.0,-0.4964452534801158
T.J. Johnson,Center,76.0,310.0,5.33,25.5,32.0,96.0,7.83,4.74,251.0,930000.0,-0.49579863752593534
Barrett Jones,Guard,76.0,306.0,5.43,,,,,,113.0,1260000.0,-0.4133135170526303
Chris Jones,Defensive Tackle,74.0,302.0,5.33,,30.0,,7.34,4.44,198.0,675000.0,-0.4741184844261308
Chris Jones,Defensive Tackle,78.0,310.0,5.03,24.5,26.0,106.0,7.44,4.62,37.0,675000.0,-0.4741184844261308
Chris Jones,Defensive Tackle,72.0,195.0,4.57,,14.0,,,,,675000.0,-0.4741184844261308
Datone Jones,Defensive Tackle,76.0,283.0,4.8,31.5,29.0,112.0,7.32,4.32,26.0,1565000.0,-0.38836666247718854
Jarvis Jones,Outside Linebacker,74.0,245.0,4.74,,,,,,17.0,2250000.0,-0.4057984117868923
Landry Jones,Quarterback,76.0,225.0,5.11,31.0,,115.0,7.12,4.3,115.0,4400000.0,-0.3085660245250399
Dion Jordan,Defensive End,78.0,248.0,4.54,32.5,,122.0,7.02,4.35,3.0,640000.0,-0.48893189567212036
Nick Kasa,Tight End,78.0,269.0,4.71,31.5,22.0,113.0,,,172.0,525000.0,-0.5134214688211121
Travis Kelce,Tight End,77.0,255.0,4.63,,,,,,63.0,46842000.0,5.396816807394744
Tavarres King,Wide Receiver,72.0,189.0,4.47,36.5,11.0,123.0,6.91,4.33,161.0,1080000.0,-0.44474787087874423
A.J. Klein,Outside Linebacker,73.0,250.0,4.66,,20.0,113.0,,,148.0,24000000.0,1.2974174230709585
Joe Kruger,Defensive End,78.0,269.0,4.83,34.0,24.0,117.0,7.17,4.46,212.0,435000.0,-0.510516437116132
Eddie Lacy,Running Back,71.0,231.0,4.55,,,,,,61.0,4250000.0,-0.10425386872781409
Corey Lemonier,Outside Linebacker,75.0,255.0,4.6,33.0,27.0,119.0,7.14,4.4,88.0,885000.0,-0.5126898883193505
Kapron Lewis-Moore,Defensive End,76.0,298.0,4.95,,,,,,200.0,540000.0,-0.4962171052709985
Jeff Locke,Punter,73.0,209.0,4.82,,,,,,155.0,3450000.0,-0.25554228952909286
Bennie Logan,Defensive Tackle,74.0,309.0,5.08,25.0,30.0,104.0,7.53,4.67,67.0,8000000.0,0.09842107772256452
Kyle Long,Guard,78.0,313.0,4.91,28.0,,107.0,7.83,4.63,20.0,40000000.0,3.6758749197099947
Star Lotulelei,Defensive Tackle,74.0,311.0,5.14,,,,,,14.0,50000000.0,3.2350845748844996
E.J. Manuel,Quarterback,77.0,237.0,4.65,34.0,,118.0,7.08,4.21,16.0,800000.0,-0.4605846449273268
Stansly Maponga,Defensive End,74.0,256.0,4.78,,30.0,,,,153.0,1260000.0,-0.4470413618607534
Tyrann Mathieu,Safety,69.0,186.0,4.5,34.0,4.0,117.0,6.87,4.14,69.0,62500000.0,6.567660163667863
Michael Mauti,Outside Linebacker,74.0,243.0,4.83,,28.0,,,,213.0,855000.0,-0.5150391515398441
Demetrius McCray,Cornerback,73.0,187.0,4.54,36.0,4.0,126.0,7.17,4.32,210.0,690000.0,-0.44588968624468206
T.J. McDonald,Safety,74.0,219.0,4.59,40.0,19.0,131.0,6.89,4.2,71.0,1344445.0,-0.4271165136403517
Vance McDonald,Tight End,76.0,267.0,4.69,33.5,31.0,119.0,7.08,4.53,55.0,19650000.0,1.9270066036496492
Leon McFadden,Cornerback,70.0,193.0,4.54,34.5,10.0,119.0,6.81,4.27,68.0,1080000.0,-0.4207213727198715
Brandon McGee,Cornerback,71.0,193.0,4.4,33.5,14.0,119.0,6.71,4.18,149.0,585000.0,-0.4578015020931049
Stacy McGee,Defensive Tackle,75.0,308.0,4.98,,,,,,205.0,25000000.0,1.38441821577941
Christine Michael,Running Back,70.0,220.0,4.54,43.0,27.0,125.0,6.69,4.02,62.0,585000.0,-0.47847895961815773
Jordan Mills,Tackle,77.0,316.0,5.37,28.5,20.0,101.0,8.1,4.88,163.0,660000.0,-0.5225130717373901
Barkevious Mingo,Outside Linebacker,76.0,241.0,4.58,37.0,,128.0,6.84,4.39,6.0,2000000.0,-0.4253756052910055
Kevin Minter,Inside Linebacker,72.0,246.0,4.81,33.0,25.0,119.0,,,45.0,4250000.0,-0.16076396798394882
Sam Montgomery,Defensive End,75.0,262.0,4.81,34.5,,114.0,7.18,4.51,95.0,1080000.0,-0.45989624242744437
Nick Moody,Inside Linebacker,73.0,236.0,4.71,,17.0,118.0,,,180.0,585000.0,-0.5182635065886725
Damontre Moore,Defensive End,76.0,250.0,4.95,35.5,12.0,122.0,,,81.0,675000.0,-0.4955945568662748
Sio Moore,Outside Linebacker,73.0,245.0,4.65,38.0,29.0,127.0,7.49,4.31,66.0,675000.0,-0.5516928961680048
Ryan Nassib,Quarterback,74.0,227.0,5.06,28.5,,105.0,7.34,4.53,110.0,775000.0,-0.4616403297912316
Alec Ogletree,Inside Linebacker,74.0,242.0,4.7,33.5,20.0,122.0,7.16,4.39,30.0,42750000.0,3.4313481863930573
Alex Okafor,Defensive End,76.0,264.0,4.78,,21.0,,,,103.0,2000000.0,-0.38985304512737806
Vinston Painter,Tackle,76.0,306.0,4.95,30.5,32.0,97.0,7.71,4.56,173.0,405000.0,-0.544638012297367
Cordarrelle Patterson,Running Back,74.0,216.0,4.42,37.0,,128.0,,,29.0,8500000.0,0.3325997019576187
Quinton Patton,Wide Receiver,72.0,204.0,4.53,33.0,8.0,118.0,6.91,4.01,128.0,825000.0,-0.4605110864808837
Sean Porter,Inside Linebacker,73.0,229.0,4.75,35.0,22.0,119.0,,,118.0,1290000.0,-0.44209132612386803
Ty Powell,Inside Linebacker,74.0,249.0,4.64,37.0,28.0,122.0,6.98,4.4,231.0,1485000.0,-0.5251916352643526
Jordan Poyer,Safety,72.0,191.0,4.54,30.5,8.0,118.0,6.87,4.18,218.0,13000000.0,0.8823211699144993
Justin Pugh,Guard,76.0,307.0,5.12,28.5,,103.0,7.45,4.63,19.0,44775000.0,3.7789464763015306
David Quessenberry,Tackle,77.0,302.0,5.08,29.5,25.0,112.0,7.49,4.45,176.0,1020000.0,-0.48546783202546256
Bacarri Rambo,Safety,72.0,211.0,4.56,,17.0,,,,191.0,1080000.0,-0.4753510116333764
Jordan Reed,Tight End,74.0,236.0,4.72,,16.0,,,,85.0,46750000.0,5.38507723183044
Eric Reid,Safety,73.0,213.0,4.53,40.5,17.0,134.0,6.99,4.22,18.0,1390000.0,-0.42226650911576996
Sean Renfree,Quarterback,75.0,219.0,4.76,,,,,,249.0,635000.0,-0.4675521650290983
Xavier Rhodes,Cornerback,73.0,210.0,4.43,40.5,14.0,132.0,,,25.0,70100000.0,5.602102584966199
Sheldon Richardson,Defensive Tackle,74.0,294.0,5.02,32.0,30.0,116.0,,,13.0,8000000.0,0.08951372377783301
Theo Riddick,Running Back,70.0,201.0,4.68,32.0,,118.0,,,199.0,11550000.0,0.6149503874648682
Mychal Rivera,Tight End,75.0,242.0,4.81,31.0,17.0,112.0,7.17,4.43,184.0,3250000.0,-0.184831205746672
Logan Ryan,Cornerback,71.0,191.0,4.56,32.5,14.0,116.0,6.69,4.06,83.0,30000000.0,2.108016861359279
Brian Schwenke,Center,75.0,314.0,4.99,26.5,31.0,108.0,7.31,4.74,107.0,1300000.0,-0.45238050302881305
Kawann Short,Defensive Tackle,75.0,299.0,5.08,,,,,,44.0,13468000.0,0.5120582748340252
John Simon,Defensive End,73.0,257.0,4.62,,,,,,129.0,495000.0,-0.506448114271343
Tharold Simon,Cornerback,74.0,202.0,4.51,34.0,9.0,128.0,,,138.0,775000.0,-0.43848327012232324
Dion Sims,Tight End,77.0,262.0,4.75,35.0,22.0,112.0,7.36,4.52,106.0,18000000.0,1.5867816836913704
Jamoris Slaughter,Safety,72.0,195.0,4.57,,,,,,175.0,930000.0,-0.492496298441382
Darius Slay,Cornerback,72.0,192.0,4.36,35.5,14.0,124.0,6.9,4.21,36.0,48150000.0,3.8022498682725656
Geno Smith,Quarterback,74.0,218.0,4.58,33.5,,124.0,,,39.0,1200000.0,-0.44369368710485046
Jared Smith,Guard,75.0,302.0,5.08,32.5,28.0,115.0,7.2,4.39,241.0,930000.0,-0.4486742983145955
Quanterus Smith,Defensive End,77.0,250.0,4.74,,,,,,146.0,525000.0,-0.5066844438260353
Brad Sorensen,Quarterback,76.0,229.0,4.97,29.0,,112.0,7.17,4.55,221.0,1100000.0,-0.4369156377715852
Akeem Spence,Defensive Tackle,73.0,307.0,5.15,30.0,37.0,107.0,7.82,4.72,100.0,9000000.0,0.17406796819649661
Daimion Stafford,Safety,72.0,221.0,4.69,30.5,21.0,111.0,7.06,,248.0,775000.0,-0.49109053647426154
Jonathan Stewart,Running Back,76.0,242.0,4.68,31.0,19.0,118.0,7.44,4.53,,36500000.0,2.5981478905796083
Kenny Stills,Wide Receiver,72.0,194.0,4.38,33.5,16.0,124.0,,4.35,144.0,32000000.0,2.092625042403807
Caleb Sturgis,Kicker,70.0,188.0,4.77,,,,,,166.0,1260000.0,-0.5131414289059797
D.J. Swearinger,Safety,70.0,208.0,4.67,37.0,17.0,124.0,6.7,4.11,57.0,585000.0,-0.5260788780176516
Devin Taylor,Defensive End,79.0,266.0,4.72,35.0,14.0,128.0,6.89,4.3,132.0,855000.0,-0.47326869503453245
Jamar Taylor,Cornerback,71.0,192.0,4.39,35.0,22.0,127.0,6.82,4.06,54.0,16500000.0,0.970887707619248
Manti Te'o,Inside Linebacker,73.0,241.0,4.82,33.0,,113.0,7.13,4.27,38.0,5000000.0,-0.09078775718439676
Dallas Thomas,Guard,77.0,306.0,5.08,,,,,,77.0,1565000.0,-0.39313334451168097
Phillip Thomas,Safety,72.0,208.0,4.65,35.0,14.0,122.0,,,119.0,930000.0,-0.492496298441382
Shamarko Thomas,Safety,69.0,213.0,4.42,40.5,28.0,133.0,,4.26,111.0,775000.0,-0.49109053647426154
Chris Thompson,Running Back,67.0,192.0,4.42,,21.0,,,,154.0,2345000.0,-0.34174419395036043
Hugh Thornton,Guard,75.0,320.0,5.11,,27.0,,7.45,4.63,86.0,690000.0,-0.48190915976775434
Levine Toilolo,Tight End,80.0,260.0,4.86,31.0,17.0,113.0,7.09,4.57,133.0,12000000.0,0.8661255930725057
J.C. Tretter,Center,76.0,307.0,5.09,29.5,29.0,109.0,7.48,4.69,122.0,16750000.0,1.0511085029953078
Desmond Trufant,Cornerback,72.0,190.0,4.38,37.5,16.0,125.0,,3.85,22.0,68750000.0,5.484471270081677
Kenny Vaccaro,Safety,72.0,214.0,4.63,38.0,15.0,121.0,6.78,4.06,15.0,1500000.0,-0.41048722512209485
Ricky Wagner,Tackle,78.0,308.0,5.17,31.5,20.0,101.0,7.94,4.91,168.0,47500000.0,3.002968558027909
Spencer Ware,Running Back,70.0,228.0,4.62,,,,,,194.0,1110000.0,-0.4267155022606741
Larry Warford,Guard,75.0,332.0,5.58,22.5,28.0,96.0,7.78,5.1,65.0,34000000.0,2.897659304437736
Chance Warmack,Guard,74.0,317.0,5.49,,,110.0,,,10.0,2500000.0,-0.2982700447809054
Cornelius Washington,Defensive End,76.0,265.0,4.55,39.0,36.0,128.0,,,188.0,5825000.0,-0.11119377797029023
Earl Watford,Guard,75.0,300.0,5.06,30.0,24.0,107.0,7.77,5.0,116.0,5000000.0,-0.044624858334981504
Menelik Watson,Tackle,77.0,310.0,5.29,24.5,,103.0,8.31,5.01,42.0,18375000.0,0.817066882892271
B.W. Webb,Cornerback,70.0,184.0,4.51,40.5,14.0,132.0,6.82,3.84,114.0,1260000.0,-0.39620186789580203
Kayvon Webster,Cornerback,70.0,195.0,4.41,35.0,14.0,125.0,,,90.0,7750000.0,0.16927852344770844
Bjoern Werner,Outside Linebacker,75.0,266.0,4.83,31.0,25.0,111.0,7.3,4.4,24.0,755000.0,-0.5454970468991105
Markus Wheaton,Wide Receiver,71.0,189.0,4.45,37.0,20.0,120.0,6.8,4.02,79.0,11000000.0,0.37278995959455274
J.J. Wilcox,Safety,72.0,213.0,4.57,35.0,17.0,124.0,7.02,4.09,80.0,5500000.0,0.03973730096433928
Brandon Williams,Defensive End,73.0,335.0,5.37,29.5,38.0,102.0,8.09,4.91,94.0,2214000.0,-0.42171597580125686
Brandon Williams,Defensive End,71.0,197.0,4.37,30.5,18.0,118.0,6.85,4.19,92.0,2214000.0,-0.42171597580125686
Brennan Williams,Tackle,78.0,318.0,5.27,,,,,,89.0,1010000.0,-0.49428797801736685
Duke Williams,Safety,71.0,203.0,4.48,37.5,13.0,126.0,,4.0,105.0,1450000.0,-0.4245853112923256
Duke Williams,Safety,74.0,229.0,4.72,30.0,14.0,121.0,7.43,4.47,,1450000.0,-0.4245853112923256
Jesse Williams,Defensive Tackle,75.0,323.0,4.94,,30.0,,,,137.0,435000.0,-0.5489817983334754
Kerwynn Williams,Running Back,68.0,195.0,4.48,35.0,17.0,118.0,7.15,4.15,230.0,930000.0,-0.4493775079400982
Shawn Williams,Safety,72.0,213.0,4.46,36.0,25.0,120.0,7.01,4.25,84.0,20185000.0,1.7211922312691674
Steve Williams,Cornerback,69.0,181.0,4.42,40.5,12.0,128.0,6.89,4.1,145.0,675000.0,-0.44479337270741054
Sylvester Williams,Defensive Tackle,75.0,313.0,5.03,26.5,27.0,102.0,7.93,4.8,28.0,16500000.0,0.7414196467509874
Terrance Williams,Wide Receiver,74.0,208.0,4.52,32.5,11.0,119.0,7.01,4.32,74.0,17000000.0,0.8641714118257683
Marquess Wilson,Wide Receiver,75.0,194.0,4.51,34.5,7.0,122.0,6.65,4.33,236.0,775000.0,-0.4646059319161438
Tyler Wilson,Quarterback,74.0,215.0,4.95,28.5,,112.0,7.22,4.39,112.0,1485000.0,-0.4623766323559049
Brian Winters,Guard,76.0,320.0,5.22,,9.0,,,,72.0,29000000.0,2.512031839468724
Earl Wolff,Safety,71.0,209.0,4.44,39.0,,134.0,,4.07,136.0,1290000.0,-0.4429106065583965
Robert Woods,Wide Receiver,72.0,201.0,4.51,33.5,14.0,117.0,7.15,4.47,41.0,34000000.0,2.2564188598142123
Khalid Wooten,Safety,71.0,210.0,4.53,33.5,17.0,117.0,6.95,4.18,202.0,1935000.0,-0.3756245706987066
Blidi Wreh-Wilson,Cornerback,73.0,195.0,4.53,36.0,14.0,128.0,6.97,4.12,70.0,675000.0,-0.44479337270741054
Jared Abbrederis,Wide Receiver,73.0,195.0,4.5,30.5,4.0,117.0,6.8,4.08,176.0,1575000.0,-0.40075146083801194
Davante Adams,Wide Receiver,73.0,212.0,4.56,39.5,14.0,123.0,6.82,4.3,53.0,58000000.0,4.2219446687390745
Ricardo Allen,Safety,69.0,187.0,4.61,35.5,13.0,117.0,,4.15,147.0,2420500.0,-0.32212929852583294
Jace Amaro,Tight End,77.0,265.0,4.74,33.0,28.0,118.0,7.42,4.3,49.0,630000.0,-0.5155869033947589
Dri Archer,Running Back,68.0,173.0,4.26,38.0,20.0,122.0,6.86,4.06,97.0,607000.0,-0.4800947177654739
Jeremiah Attaochu,Outside Linebacker,75.0,252.0,,,,,,,50.0,1365000.0,-0.4612648634472701
Anthony Barr,Outside Linebacker,77.0,255.0,4.66,34.5,15.0,119.0,6.82,4.19,9.0,67500000.0,4.376438561459634
Lamin Barrow,Inside Linebacker,73.0,237.0,4.64,35.0,22.0,123.0,7.24,4.35,156.0,1100000.0,-0.47046946147623836
Kelvin Benjamin,Tight End,77.0,240.0,4.61,32.5,13.0,119.0,7.33,4.39,28.0,185882.0,-0.5693500373646305
Nat Berhe,Safety,70.0,193.0,4.71,35.5,15.0,117.0,7.08,4.22,152.0,790000.0,-0.4865171490812704
Joel Bitonio,Guard,76.0,302.0,4.92,32.0,22.0,114.0,7.37,4.44,35.0,51164777.0,4.639164529424819
Rob Blanchflower,Tight End,76.0,256.0,4.82,,,,,,230.0,435000.0,-0.5253209490672301
Alfred Blue,Running Back,74.0,223.0,4.63,32.0,13.0,121.0,7.15,4.5,181.0,880000.0,-0.44739106791029504
Russell Bodine,Center,75.0,310.0,5.18,29.0,42.0,109.0,8.26,4.66,111.0,5000000.0,-0.09357603217638093
Blake Bortles,Quarterback,77.0,232.0,4.93,32.5,,115.0,7.08,4.21,3.0,54000000.0,1.77857502572585
Tre Boston,Safety,72.0,204.0,4.58,35.0,18.0,116.0,7.04,4.31,128.0,900000.0,-0.47704747199175884
Tajh Boyd,Quarterback,73.0,222.0,4.84,30.5,,106.0,7.33,4.23,213.0,435000.0,-0.465908049718644
Carl Bradford,Outside Linebacker,73.0,250.0,4.76,37.5,23.0,122.0,7.25,4.3,121.0,600000.0,-0.5575015048575932
Bashaud Breeland,Cornerback,71.0,197.0,4.62,34.5,11.0,123.0,7.04,4.33,102.0,880000.0,-0.43033524891436686
Teddy Bridgewater,Quarterback,74.0,214.0,,30.0,,113.0,7.17,4.2,32.0,6000000.0,-0.23309785464060878
Justin Britt,Center,78.0,325.0,5.19,27.5,23.0,100.0,8.14,4.69,64.0,27000000.0,2.0485688467977177
